ID,カテゴリ,発言者/種別,項目内容,詳細文脈・理由,関連放送回,タイムスタンプ
M001,名言,田淵智也,ちゃんと切ってる俺好き～,第400回の放送。映画や舞台で開演の直前まで携帯電話をいじっている人は、開演した後に万が一音が出て恥ずかしい思いをする不安を感じたりしていないですかね？というメールに対して、田淵さんが、映画館で映画を観るときには映画泥棒が流れてる最中に携帯電話の電源を切るアピールをすることで「ちゃんとマナーを守っている俺好き～」と思えて、周りの電源を切ってない人に対するいかがなものかという感情をもたなくなるという時に出た名言でした。,第400回,2025/08/22 22:36:00
M002,名言,サンキュータツオ,ダメだよ田淵くん丸くなっちゃ,トラウマや地雷を踏むなどの、本来その当事者が聞いたらどう思うのかという話をしていた際に田淵さんが「使ってしまうことも確かにある。けれど今の話を聞いてヒヤヒヤしたという感覚を学びのチャンスとして受け止める」の後にサンキュータツオさんが仰られていました！（該当部分638回の 23:33〜）,第638回,2025/08/23 11:31:20
M003,名言,田代智一,おバカ様,第655回の放送。バカとアホは使いたくない田淵さんが「偏差値が低い」と言う言葉を使っていたがしっくりこなかったので、田代さんが提案された名言,第655回,2025/08/23 21:56:35
M004,名言,田代智一,この人生を1度目じゃなくて、2度目と思って生きる。,第569回の放送。好きな人と上手くコミュニケーションが取れないという悩みで、「人はいつか死ぬ」のになんでアプローチしなかったんだろうと何十年後に後悔が出る話から、SF映画でよくある1度未来を見に行って過去に戻った時に、人生を大切にできるという話からでた田代さんがSF映画の好きな所として仰られた名言。,第569回,2025/08/24 0:12:20
M005,名言,田淵智也,医者サイコー,第510回。体の不調やお悩みを専門医に相談したところ劇的に改善し、プロや専門家に頼ることの大切さを実感した時の名言。,第510回,2025/08/24 5:38:12
M006,名言,たっちレディオ,High Touch Scenario,500回記念でリスナー有志（私含む）が製作し、第566回からEDで流れている名曲！今もBoothで売ってるんですか？,第500回,2025/08/24 5:47:00
M007,名言,田代智一,パーフェクトな自分を目指すのではなく、ベターな自分になればいい,田代さんが仰ったお便り主へのお言葉です(2024.3),,2025/08/24 13:00:49
M008,名言,田代智一,弱いままでいい。その感性がクリエイティブな表現を生む。(ネットの)強くならなきゃという風潮はプレッシャーになる。(心は)マッチョにならなくていい。,2024.4.1に自分のXに投稿してました田代さんの言葉です。刺さりました文脈は覚えてませんが、閉塞感を投稿してきた方への回答だったはずです,,2025/08/24 13:07:30
M009,名言,田代智一,友情に上下はあってはならない,2019年11月頃、田代さんの名言、友人と対等でないと悩んでるリスナーに対して,,2025/08/25 4:03:52
M010,名言,田代智一,人はいつか死ぬ,第394回放送。田淵さんが好きなバンドやアニソンなどを自分で発信したいけど、まとめサイトなどにまとめられたりするのが嫌なので、やるか迷っているという相談。やってみて違ったらやめる。人はいつか死ぬからやってみる。田代さんが飲み会でよく言う名言。田淵さんいわく田代さんの決め台詞。この名言のおかげでアニソン派が始まったんだなと思いました。,第394回,2025/08/25 10:48:59
M011,名言,田淵智也,知らなかったです私、そんなの。,第568回。加湿器の手入れ知識を知らずに体調を崩した田淵さんの素直な一言。,第568回,2025/08/28 21:28:08
M012,名言,田淵智也,ノーカウントにしてほしい,725回　最初の雑談　これは風邪かどうか談義の時です　第一声がこれだったので印象に残ってます　汎用性もあると思います,第725回,2025/08/29 8:48:27
M013,名言,田淵智也,映画化決定,743回他(初出しはどこか分かりません)　トラブルは人生という映画のなかでは面白くなるという視点が目からウロコでした　私もその考えを持ちながら生きようと思いました,第743回,2025/08/29 8:51:52
M014,名言,サンキュータツオ,正式な幽霊部員,サンキュータツオさんですね 相反する言葉が繋がってて面白いと思います,,2025/08/29 10:51:17
M015,名言,サンキュータツオ,｢こんな可愛かったっけ｣,蛙化現象の誤用にキレている田淵さんに対する一言ですその後の田代さんの(田淵君は萌えキャラ)という一言も合わせて面白いです,,2025/08/29 11:07:18
M016,名言,田淵智也,スマホを殺す,説明は省略しますが田淵さんの名言,,2025/09/05 1:55:24
M017,名言,田代智一,ベストではなくベターである,『たっちレディオ大忘年会2024』収録中に、人生相談をされていた田淵さんに対して、田代さんがおっしゃっていたかと思います。,忘年会,2025/09/06 9:24:22
M018,名言,デラさん,ストレスはテストステロンで解決！(byデラさん,2025年の放送内。,,2025/09/06 9:44:59
M019,名言,田代智一,イライラするのわかるぞ～と心の中でエールを送ってる。,苦手な人と仕事する時にイライラしている相談者に田代さんが仰られていた名言。,,2025/09/06 23:11:18
M020,名言,田代智一,イライラしないためには、まずイライラしない。,苦手な人と仕事する時にイライラしてしまう相談者に田代さんが仰られていた名言。,,2025/09/06 23:13:31
M021,名言,田淵智也,よく寝る。,苦手な人と仕事する時にイライラしてしまう相談者に田淵さんが仰られていた名言。,,2025/09/06 23:15:20
M022,名言,田淵智也,危険だなと思った人とは距離をとる。,苦手な人と仕事する時にどうしたらいいという相談者に田淵さんが仰られていた名言。,,2025/09/06 23:17:26
M023,名言,田代智一,全部無視してやり過ごす。,苦手な人と仕事をする時にイライラしてしまう相談者に田代さんが仰られていた名言。,,2025/09/06 23:19:49
M024,名言,田淵智也,期待をしないとイライラしない。,苦手な人と仕事する時にイライラしてしまう相談者に田淵さんが仰られていた名言。,,2025/09/06 23:21:28
M025,名言,田淵智也,俺みたいになれビーム,相手に自分みたいになって欲しいと思っている人が出してる雰囲気をビームに例えられてた名言。,,2025/09/06 23:26:53
M026,名言,田淵智也,やりがいをちゃんと能動的に見つける人が残っていく。,誰かに言われてやるのではなく自分からやりがいを見つけた人が残っていく業界だと言うことを仰られていた名言。,,2025/09/06 23:29:12
M027,名言,田淵智也,マジで1回4日死ぬほど寝てみる。,休日に遊ぶ体力がないことを相談された時に田淵さんが仰られていた名言,第1回,2025/09/07 2:19:53
M028,名言,田淵智也,寝ないとダメな人は寝た方がいい。,休日に遊ぶ体力がない相談者に対して、田淵さんが仰られた名言。,,2025/09/07 2:21:22
M029,名言,田代智一 / 田淵智也,昨日よりましな私。先週よりはましな今週をいこう。,,,2025/09/07 2:23:16
M030,名言,田代智一,繊細さの感度問題は永遠に解決できない。,田淵さんがライブで周り迷惑をかけないように、細心の注意をはらっていたが、結局受け取り手の感度の問題だということを仰られていた名言,,2025/09/07 2:25:42
M031,名言,田代智一,そんなところもありますよスタンスでいいのかもしれない。,田淵さんがプライベートでライブを観に行った時に、周りに迷惑をかけないように細心の注意をはらっていたが後日SNSで迷惑だったと発信されたことがあったといわれたときに田代さんが仰られていた名言。,,2025/09/07 2:28:35
M032,名言,田代智一,キアヌ・リーヴス理論で笑い飛ばす。(俺はプライベートではこういうキャラなんだ,田淵さんがプライベートでライブを観に行った時に、周りに迷惑をかけないように細心の注意をはらっていたが後日SNSで迷惑だったと発信されたことがあったといわれたときに田代さんが仰られていた名言。,,2025/09/07 2:29:36
M033,名言,田淵智也,結構ヤバイのがくる気がする。,厄年が近づいてきている時に田淵さんが仰られていた名言,,2025/09/07 2:32:05
M034,名言,田淵智也,再来年来ます、僕には大きな波が,厄年が近づいてきている時に田淵さんが仰られていた名言。,,2025/09/07 2:33:12
M035,名言,デラさん,期待値を下げておくのがライフハック,田淵さんが予め厄年に大きい厄がくることを予言していた時にデラさんが仰られていた名言。,,2025/09/07 3:05:17
M036,名言,デラさん,言葉として禁止しているのと、本当の事実から目を反らすのは違う,田淵さんがイベントでの飲酒をやめますと宣言した時に、デラさんが仰られていた名言。,,2025/09/07 7:04:39
M037,名言,田淵智也,泥酔キャラ、ピャアピャア言うキャラ,田淵さんが昔は酔っぱらって面白いことを言うのが許されていたという時に出てきた名言。,,2025/09/07 7:06:30
M038,名言,田代智一,田代さんが昔言っていた、1回走って駅に5分で着いたからには5分で着けると思ってしまう。,成功体験を表した名言。,第1回,2025/09/07 7:08:13
M039,名言,田淵智也,クリエイティブな目線で決めている。,イベントでお酒をやめようと思っているのは、年のせいでのような後ろ向きなことではなくて、クリエイティブな目線で決めたことなんだということを表明した名言。,,2025/09/07 7:22:33
M040,名言,田淵智也,僕がこういう感じでも暖かい目で見守ってほしい。,イベントでお酒を飲まないようにしたいと思っている田淵さんが、たっちレディオのリスナーにはお酒を差し入れされても、田淵さんはお酒飲まないんだよと野暮なことは言わずに暖かい目線で見て欲しいという時に出た名言。,,2025/09/07 7:28:28
