ID,発言者,名言内容,文脈・詳細,関連放送回,タイムスタンプ
M001,田淵智也,田淵さん「ちゃんと切ってる俺好き～」,第400回の放送。映画や舞台で開演の直前まで携帯電話をいじっている人は、開演した後に万が一音が出て恥ずかしい思いをする不安を感じたりしていないですかね？というメールに対して、田淵さんが、映画館で映画を観るときには映画泥棒が流れてる最中に携帯電話の電源を切るアピールをすることで「ちゃんとマナーを守っている俺好き～」と思えて、周りの電源を切ってない人に対するいかがなものかという感情をもたなくなるという時に出た名言でした。,第400回,2025/08/22 22:36:00
M002,サンキュータツオ,サンキュータツオさんが仰った「ダメだよ田淵くん丸くなっちゃ」です,トラウマや地雷を踏むなどの、本来その当事者が聞いたらどう思うのかという話をしていた際に田淵さんが「使ってしまうことも確かにある。けれど今の話を聞いてヒヤヒヤしたという感覚を学びのチャンスとして受け止める」の後にサンキュータツオさんが仰られていました！（該当部分638回の 23:33〜）,第638回,2025/08/23 11:31:20
M003,田代智一,田代さん「おバカ様」,第655回の放送。バカとアホは使いたくない田淵さんが「偏差値が低い」と言う言葉を使っていたがしっくりこなかったので、田代さんが提案された名言,第655回,2025/08/23 21:56:35
M004,田代智一,田代さん「この人生を1度目じゃなくて、2度目と思って生きる。」,第569回の放送。好きな人と上手くコミュニケーションが取れないという悩みで、「人はいつか死ぬ」のになんでアプローチしなかったんだろうと何十年後に後悔が出る話から、SF映画でよくある1度未来を見に行って過去に戻った時に、人生を大切にできるという話からでた田代さんがSF映画の好きな所として仰られた名言。,第569回,2025/08/24 0:12:20
M005,その他・未分類,医者サイコー,第510回がまさに「医者サイコー」回で、その前から言われていた名言だとは思いますが、いろんな不調をお医者さんに行ったら治った話と、田淵さんが発達障害であることを公表した回でした。,第510回,2025/08/24 5:38:12
M006,その他・未分類,High Touch Scenario,500回記念でリスナー有志（私含む）が製作し、第566回からEDで流れている名曲！今もBoothで売ってるんですか？,第500回,2025/08/24 5:47:00
M007,その他・未分類,パーフェクトな自分を目指すのではなく、ベターな自分になればいい,田代さんが仰ったお便り主へのお言葉です(2024.3),,2025/08/24 13:00:49
M008,その他・未分類,弱いままでいい。その感性がクリエイティブな表現を生む。(ネットの)強くならなきゃという風潮はプレッシャーになる。(心は)マッチョにならなくていい。,2024.4.1に自分のXに投稿してました田代さんの言葉です。刺さりました文脈は覚えてませんが、閉塞感を投稿してきた方への回答だったはずです,,2025/08/24 13:07:30
M009,その他・未分類,友情に上下はあってはならない,2019年11月頃、田代さんの名言、友人と対等でないと悩んでるリスナーに対して,,2025/08/25 4:03:52
M010,田代智一,田代さん「人はいつか死ぬ」,第394回放送。田淵さんが好きなバンドやアニソンなどを自分で発信したいけど、まとめサイトなどにまとめられたりするのが嫌なので、やるか迷っているという相談。やってみて違ったらやめる。人はいつか死ぬからやってみる。田代さんが飲み会でよく言う名言。田淵さんいわく田代さんの決め台詞。この名言のおかげでアニソン派が始まったんだなと思いました。,第394回,2025/08/25 10:48:59
